资源键名	Resources模式资源名	所在assetBundle名称	所在assetBundle资源名
CharacterDefault	PackAssets/DefaultPrefab/CharacterDefault	defaultprefab	CharacterDefault
MainCity	PackAssets/MainCityPrefab/MainCity	maincityprefab	MainCity
AlertDlg	PackAssets/UI_Prefab/AlertDlg	ui_prefab	AlertDlg
BagDlg	PackAssets/UI_Prefab/BagDlg	ui_prefab	BagDlg
CreateDlg	PackAssets/UI_Prefab/CreateDlg	ui_prefab	CreateDlg
ChangeShapeDlg	PackAssets/UI_Prefab/ChangeShapeDlg	ui_prefab	ChangeShapeDlg
ChatDlg	PackAssets/UI_Prefab/ChatDlg	ui_prefab	ChatDlg
EquipForgingDlg	PackAssets/UI_Prefab/EquipForgingDlg	ui_prefab	EquipForgingDlg
EquipWashDlg	PackAssets/UI_Prefab/EquipWashDlg	ui_prefab	EquipWashDlg
HeroDlg	PackAssets/UI_Prefab/HeroDlg	ui_prefab	HeroDlg
HeroInfoDlg	PackAssets/UI_Prefab/HeroInfoDlg	ui_prefab	HeroInfoDlg
HeroListDlg	PackAssets/UI_Prefab/HeroListDlg	ui_prefab	HeroListDlg
MainDlg	PackAssets/UI_Prefab/MainDlg	ui_prefab	MainDlg
TrainDlg	PackAssets/UI_Prefab/TrainDlg	ui_prefab	TrainDlg
PlayerDlg	PackAssets/UI_Prefab/PlayerDlg	ui_prefab	PlayerDlg
UIF_Damage	PackAssets/UI_Prefab/UIFX/UIF_Damage	ui_prefab	UIF_Damage
UIF_PopText	PackAssets/UI_Prefab/UIFX/UIF_PopText	ui_prefab	UIF_PopText
