资源键名	Resources模式资源名	所在assetBundle名称	所在assetBundle资源名
Char_Default	Assets/Sprites/DefaultRes/Char_Default.png	defaultres	Char_Default
playerhead_01	Assets/Sprites/PlayerHead/playerhead_01.png	ab_playerhead	playerhead_01
playerhead_01_face	Assets/Sprites/PlayerHead/playerhead_01_face.png	ab_playerhead	playerhead_01_face
playerhead_02	Assets/Sprites/PlayerHead/playerhead_02.png	ab_playerhead	playerhead_02
playerhead_02_face	Assets/Sprites/PlayerHead/playerhead_02_face.png	ab_playerhead	playerhead_02_face
playerhead_03	Assets/Sprites/PlayerHead/playerhead_03.png	ab_playerhead	playerhead_03
playerhead_03_face	Assets/Sprites/PlayerHead/playerhead_03_face.png	ab_playerhead	playerhead_03_face
playerhead_04	Assets/Sprites/PlayerHead/playerhead_04.png	ab_playerhead	playerhead_04
playerhead_04_face	Assets/Sprites/PlayerHead/playerhead_04_face.png	ab_playerhead	playerhead_04_face
playerhead_05	Assets/Sprites/PlayerHead/playerhead_05.png	ab_playerhead	playerhead_05
playerhead_05_face	Assets/Sprites/PlayerHead/playerhead_05_face.png	ab_playerhead	playerhead_05_face
playerhead_06	Assets/Sprites/PlayerHead/playerhead_06.png	ab_playerhead	playerhead_06
playerhead_06_face	Assets/Sprites/PlayerHead/playerhead_06_face.png	ab_playerhead	playerhead_06_face
playerhead_21	Assets/Sprites/PlayerHead/playerhead_21.png	ab_playerhead	playerhead_21
playerhead_21_face	Assets/Sprites/PlayerHead/playerhead_21_face.png	ab_playerhead	playerhead_21_face
playerhead_22	Assets/Sprites/PlayerHead/playerhead_22.png	ab_playerhead	playerhead_22
playerhead_22_face	Assets/Sprites/PlayerHead/playerhead_22_face.png	ab_playerhead	playerhead_22_face
playerhead_23	Assets/Sprites/PlayerHead/playerhead_23.png	ab_playerhead	playerhead_23
playerhead_23_face	Assets/Sprites/PlayerHead/playerhead_23_face.png	ab_playerhead	playerhead_23_face
playerhead_24	Assets/Sprites/PlayerHead/playerhead_24.png	ab_playerhead	playerhead_24
playerhead_24_face	Assets/Sprites/PlayerHead/playerhead_24_face.png	ab_playerhead	playerhead_24_face
playerhead_25	Assets/Sprites/PlayerHead/playerhead_25.png	ab_playerhead	playerhead_25
playerhead_25_face	Assets/Sprites/PlayerHead/playerhead_25_face.png	ab_playerhead	playerhead_25_face
playerhead_26	Assets/Sprites/PlayerHead/playerhead_26.png	ab_playerhead	playerhead_26
playerhead_26_face	Assets/Sprites/PlayerHead/playerhead_26_face.png	ab_playerhead	playerhead_26_face
