id	text
1	主公等级达到{0}级
2	将{0}升级到{1}级
3	{0}/{1}个民居达到{2}级
4	{0}/{1}个林场达到{2}级
5	{0}/{1}个农田达到{2}级
6	{0}/{1}个矿场达到{2}级
7	征收资源{0}/{1}次
8	通关副本{0}
9	剿灭流寇{0}/{1}队
10	攻打{0}级流寇{1}/{2}次
11	打造装备{0}{1}/{2}
12	装备洗炼次数{0}/{1}
13	将{0}品质装备的属性洗炼至满级
14	募兵{0}{1}/{2}数量
15	募兵{0}/{1}次
16	研究{0}科技{1}/{2}级
17	研究一次{0}科技
18	武将洗髓{0}/{1}次
19	将一名{0}品质的武将属性洗满
20	招募武将{0}
21	前往聚宝盆聚宝{0}/{1}次
22	成功击败{0}/{1}名敌国玩家
23	将{0}和{1}升级到{2}级
24	给{0}穿戴{1}
25	完成任意{0}/{1}项支线任务
26	进行{0}/{1}次铁匠铺加速打造
27	前往点将台让{0}上阵
28	铁匠铺内雇佣{0}级或更高级铁匠
29	打造国器{0}
30	国器升级{0}/{1}次
31	材料作坊生产材料{0}/{1}次
32	御林卫上阵任意武将{0}/{1}个
33	进行良将寻访{0}/{1}次
34	前往副本{0}招募武将
35	打造装备{0}
89	国器
90	等级
91	建筑
92	副本
93	军事
94	装备
95	武将
96	科技
97	支线
98	材料
99	操作
100	===========================以上为任务通用名，以下为任务特殊名=========================
101	初窥城池
102	赈济百姓
103	---
104	免费加速官府使其建造完成
105	征讨潜入城池的流寇
106	前往世界
107	回到内城视察
108	查看城中新开的铁匠铺
109	前往副本
110	击败涿郡前哨
111	击败涿郡先锋
112	击败涿郡前军
113	升级民居5到2级
114	继续升级民居5到3级
115	打造装备铁鬃马
116	给周仓穿戴铁鬃马
117	解救上将潘凤
118	再打造一把古锭刀
119	再打造一匹铁鬃马
120	给上将潘凤穿戴古锭刀
121	给上将潘凤穿戴铁鬃马
122	开始升级官府至4级
123	击败上谷郡守将程远志
124	解救廖化
125	前往点将台让廖化上阵
126	打造装备寒铁甲
127	给武将穿戴寒铁甲
128	打造镔铁盔
129	进行一次铁匠加速打造
130	给武将穿戴镔铁盔
131	打造装备守备印
132	给武将穿戴守备印
133	打造装备千营符
134	给武将穿戴千营符
135	前往点将台上阵刚刚招募的骑兵武将
136	前往世界清剿流寇
137	击退4级流寇
138	击退5级流寇
139	击退6级流寇
140	回到内城等待部队归来
141	待部队和战利品归来后打造虎筋弓
142	前往世界击杀更多流寇来获取绿色图纸
143	研究超强科技初级点兵术
144	进行一次铁匠加速打造
145	研究超强科技初级统帅力
146	研究超强科技中级统帅力
147	御林卫上阵任意武将1个
148	铁匠铺内雇佣1个二级铁匠
199	继续提升实力
500	===========================以上为任务特殊名，以下为任务详情描述=========================
999	=========================以上为任务详情描述，以下为世界任务描述和名称=========================
1000	===========================以下为政务=========================
1001	城外树木突然染病，成片枯死，原因不明！
1002	隔离感染树木，以免互相传染
1003	重金聘请大夫前来治理
1004	突发蝗灾，村民今年粮食颗粒无收，饿殍遍野！
1005	赈济百姓，开仓放粮
1006	火烧蝗虫，开荤，大吃一顿
1007	野外巡山队发现矿山，内藏足以支持十年的镔铁矿石！
1008	这回家里有矿了，给我，让我去开采吧
1009	城中尚有储备，暂且搁置，等待时机进行开采
1010	一支西域来此的商队，带着奇珍异宝前来觐见！
1011	这群奸商，怕是敌方间谍，速速轰出城去
1012	我赞成来往通商，互助互利
1013	今年多灾多难，百姓需要举办一场祭祀活动！
1014	祭祀龙王，祈求来年风调雨顺
1015	祭祀灶神，辟邪除灾、迎祥纳福
1016	大事不好，军中出现哗变，是否派出一支军队前往镇压！
1017	我来镇压，将叛军一网打尽
1018	派我前去，必定揪出幕后黑手
1019	军中出现逃兵，是否派出骑兵前往追逃！
1020	离咱们去者，不必强求，随他们去吧
1021	军法如山，抓到必定斩杀
1022	军中发现有士兵饮酒，押来请主公定夺！
1023	连年征战，让士兵休息娱乐一下吧
1024	岂敢如此，假如这时敌军来袭，如何是好，速速军法处置
1025	城东发生大范围瘟疫，医馆已经人满为患！
1026	下令隔离，以免瘟疫扩散
1027	速速请周边城池医生前来支援
1028	城中发现敌军探子！
1029	全城戒严，挨家挨户搜索
1030	放出假消息，迷惑敌人
1031	窗外罕见的开始飘起了六月雪……！
1032	不错，我们终于可以开始认真的吃刨冰了
1033	速速派人打听是否有冤情。
1034	报告大人，不好了军营里发生士兵打架的情况！
1035	男人嘛，血气方刚正常的，随他们去吧，说不定还能加点攻击力什么的。
1036	大胆，不把军法放在眼里，我来帮你们提高防御力
1037	报告，城外山中发现世外桃源，山青水秀！
1038	让我们出发，去度个假可好
1039	天下没有免费的午餐，谨慎为妙，小心有诈
1040	报，报，报大人，城中发现一位绝世倾城的美女！
1041	什么，世间居然有如此美人，让我前去一瞧
1042	北方有佳人。绝世而独立，此佳人只可远观，而不可亵玩
1043	大人，发现一个小山洞！里面黑乎乎的，什么都看不清楚！
1044	干得漂亮，这山洞或许会有宝藏，大家开始挖宝
1045	会不会是敌人偷偷挖在这里的，一定要小心看管
1046	报告大大，发现有2个草民在家门口煮酒论英雄！
1047	好，勇气可嘉，不知道两位对在下这么看呢
