id	text
1	主公等级达到{0}级
2	将{0}升级到{1}级
3	{0}/{1}个民居达到{2}级
4	{0}/{1}个林场达到{2}级
5	{0}/{1}个农田达到{2}级
6	{0}/{1}个矿场达到{2}级
7	征收资源{0}/{1}次
8	通关副本{0}
9	剿灭流寇{0}/{1}队
10	攻打{0}级流寇{1}/{2}次
11	打造装备{0}{1}/{2}
12	装备洗炼次数{0}/{1}
13	将{0}品质装备的属性洗炼至满级
14	募兵{0}{1}/{2}数量
15	募兵{0}/{1}次
16	研究{0}科技{1}/{2}级
17	研究一次{0}科技
18	武将洗髓{0}/{1}次
19	将一名{0}品质的武将属性洗满
20	招募武将{0}
21	前往聚宝盆聚宝{0}/{1}次
22	成功击败{0}/{1}名敌国玩家
23	将{0}和{1}升级到{2}级
24	给{0}穿戴{1}
25	完成任意{0}/{1}项支线任务
26	进行{0}/{1}次铁匠铺加速打造
27	前往点将台让{0}上阵
28	铁匠铺内雇佣{0}级或更高级铁匠
29	打造国器{0}
30	国器升级{0}/{1}次
31	材料作坊生产材料{0}/{1}次
32	御林卫上阵任意武将{0}/{1}个
33	进行良将寻访{0}/{1}次
34	前往副本{0}招募武将
35	打造装备{0}
89	国器
90	等级
91	建筑
92	副本
93	军事
94	装备
95	武将
96	科技
97	支线
98	材料
99	操作
100	===========================以上为任务通用名，以下为任务特殊名=========================
101	初窥城池
102	赈济百姓
103	---
104	免费加速官府使其建造完成
105	征讨潜入城池的流寇
106	前往世界
107	回到内城视察
108	查看城中新开的铁匠铺
109	前往副本
110	击败涿郡前哨
111	击败涿郡先锋
112	击败涿郡前军
113	升级民居5到2级
114	继续升级民居5到3级
115	打造装备铁鬃马
116	给周仓穿戴铁鬃马
117	解救上将潘凤
118	再打造一把古锭刀
119	再打造一匹铁鬃马
120	给上将潘凤穿戴古锭刀
121	给上将潘凤穿戴铁鬃马
122	开始升级官府至4级
123	击败上谷郡守将程远志
124	解救廖化
125	前往点将台让廖化上阵
126	打造装备寒铁甲
127	给武将穿戴寒铁甲
128	打造镔铁盔
129	进行一次铁匠加速打造
130	给武将穿戴镔铁盔
131	打造装备守备印
132	给武将穿戴守备印
133	打造装备千营符
134	给武将穿戴千营符
135	前往点将台上阵刚刚招募的骑兵武将
136	前往世界清剿流寇
137	击退4级流寇
138	击退5级流寇
139	击退6级流寇
140	回到内城等待部队归来
141	待部队和战利品归来后打造虎筋弓
142	前往世界击杀更多流寇来获取绿色图纸
143	研究超强科技初级点兵术
144	进行一次铁匠加速打造
145	研究超强科技初级统帅力
146	研究超强科技中级统帅力
147	御林卫上阵任意武将1个
148	铁匠铺内雇佣1个二级铁匠
199	继续提升实力
500	===========================以上为任务特殊名，以下为任务详情描述=========================
2000	=========================以上为任务详情描述，以下为世界任务描述和名称=========================
2001	流寇通缉令
2002	流寇通缉令
2003	流寇通缉令
2004	攻克县城
2005	攻克郡城
2006	攻克治所
2007	虎牢关
2008	董卓
2050	您的国家首先完成任务，您可获得双倍奖励
2051	累计击杀{0}个流寇获得上面的奖励{1}\n推荐击杀1-3级流寇
2052	累计击杀{0}个流寇获得上面的奖励{1}\n推荐击杀3-6级流寇
2053	累计击杀{0}个流寇获得上面的奖励{1}\n推荐击杀6-7级流寇
2054	全服任意国家攻占任意县城{0}\n所有主公均可获得奖励\n首次攻克县城的国家主公可获得双倍经历
2055	全服任意国家攻占任意郡城{0}\n所有主公均可获得奖励\n首次攻克郡城的国家主公可获得双倍经历
2056	全服任意国家攻占任意治所{0}\n所有主公均可获得奖励\n首次攻克治所的国家主公可获得双倍经历
2057	合力攻破虎牢关\n开启司隶
2058	合力击败董卓\n开启血战洛阳活动
3000	=========================以下为任务对话文本=========================
3001	报！！！\n据前哨探子来报，魏蜀吴正在相互攻伐，各州城池几度易手。
3002	速来人，集结兵马，与我厮杀过去！
3003	主公，现在还不是参与厮杀的时候，待我们重建城池，招募兵俑，登庸人才，打造装备，积蓄实力，时机来临，我们再前往参战！
3004	如此甚好，那么就开始吧！
3005	我会用尽平生所学帮助将军，城内建筑都有各自用途，首先城内民居是税收银币的最主要途径。
3006	---
3007	接着是林场，每小时都会提供资源木材可供征收。
3008	城中木工为感恩主公昨日的赈灾，自发组织了<color=#03DE27FF>自动建造队</color>，望能替主公自动<color=#03DE27FF>重建林场</color>。
3009	自动建造队的确不错，这么快就把林场都建起来了。
3010	其他建筑等级不能超过官府等级，主公先提升<color=#03DE27FF>官府的等级</color>，再继续扩大林场吧。
3011	主公，建筑升级都可以<color=#03DE27FF>免费加速</color>，但最多<color=#03DE27FF>加速5分钟</color>。
3012	<color=#03DE27FF>通过充值提升VIP等级</color>可以免费加速更多的时间～
3013	主公，官府升级成功！我们可以开始升级<color=#03DE27FF>民居</color>和其他建筑了
3014	在城池附近发现流寇，请准予末将出兵讨贼。
3015	这些贼人胆大包天，专门抢劫百姓，是时候教训他们一下了。
3016	----
3017	改良部队素质，提升武将能力，提高资源产量等离不开发展科技。
3018	不要吝惜资源，全力<color=#03DE27FF>研发科技</color>
3019	主公，我们大获全胜利！\n贼寇们已被赶出城外，城池内治安提高，民心也安定了。
