资源键名	Resources模式资源名	所在assetBundle名称	所在assetBundle资源名
UI_Mat_SpriteGray	Assets/PackAssets/UI_Material/UI_Mat_SpriteGray.mat	UI_Material	UI_Mat_SpriteGray
UI_Mat_SpriteAdditive	Assets/PackAssets/UI_Material/UI_Mat_SpriteAdditive.mat	UI_Material	UI_Mat_SpriteAdditive
UI_Mat_SpriteAdd	Assets/PackAssets/UI_Material/UI_Mat_SpriteAdd.mat	UI_Material	UI_Mat_SpriteAdd
UI_Mat_HeadMask	Assets/PackAssets/UI_Material/UI_Mat_HeadMask.mat	UI_Material	UI_Mat_HeadMask
UI_Mat_SpriteDefault	Assets/PackAssets/UI_Material/UI_Mat_SpriteDefault.mat	UI_Material	UI_Mat_SpriteDefault
MarchRouteMatGreen	Assets/PackAssets/MapRes/MarchRouteMatGreen.mat	ab_mapprefab	MarchRouteMatGreen
MarchRouteMatRed	Assets/PackAssets/MapRes/MarchRouteMatRed.mat	ab_mapprefab	MarchRouteMatRed
MarchRouteMatYellow	Assets/PackAssets/MapRes/MarchRouteMatYellow.mat	ab_mapprefab	MarchRouteMatYellow
Aud_button	Assets/PackAssets/Audio/UI/Aud_button.wav	ab_audio_ui	Aud_button
Aud_mail	Assets/PackAssets/Audio/UI/Aud_mail.wav	ab_audio_ui	Aud_mail
Aud_denglu	Assets/PackAssets/Audio/Login/Aud_denglu.mp3	launchload	Aud_denglu
Aud_fight	Assets/PackAssets/Audio/BGM/Aud_fight.mp3	ab_audio_bgm	Aud_fight
Aud_zhucheng	Assets/PackAssets/Audio/BGM/Aud_zhucheng.mp3	ab_audio_bgm	Aud_zhucheng
Aud_buduiruchang	Assets/PackAssets/Audio/Effect/Aud_buduiruchang.wav	ab_audio_effect	Aud_buduiruchang
Aud_daoskill	Assets/PackAssets/Audio/Effect/Aud_daoskill.wav	ab_audio_effect	Aud_daoskill
Aud_bowskill	Assets/PackAssets/Audio/Effect/Aud_bowskill.wav	ab_audio_effect	Aud_bowskill
Aud_riderskill	Assets/PackAssets/Audio/Effect/Aud_riderskill.wav	ab_audio_effect	Aud_riderskill
Aud_houpaishangqian	Assets/PackAssets/Audio/Effect/Aud_houpaishangqian.wav	ab_audio_effect	Aud_houpaishangqian
Aud_attackbaoji	Assets/PackAssets/Audio/Effect/Aud_attackbaoji.wav	ab_audio_effect	Aud_attackbaoji
Aud_attack	Assets/PackAssets/Audio/Effect/Aud_attack.mp3	ab_audio_effect	Aud_attack
Aud_beixuanzhan	Assets/PackAssets/Audio/Event/Aud_beixuanzhan.wav	ab_audio_event	Aud_beixuanzhan
Aud_guoqibaoji	Assets/PackAssets/Audio/Event/Aud_guoqibaoji.wav	ab_audio_event	Aud_guoqibaoji
Aud_guoqishengji	Assets/PackAssets/Audio/Event/Aud_guoqishengji.wav	ab_audio_event	Aud_guoqishengji
Aud_jianzushengji	Assets/PackAssets/Audio/Event/Aud_jianzushengji.wav	ab_audio_event	Aud_jianzushengji
Aud_wancheng	Assets/PackAssets/Audio/Event/Aud_wancheng.wav	ab_audio_event	Aud_wancheng
Aud_shouhuoshibing	Assets/PackAssets/Audio/Event/Aud_shouhuoshibing.wav	ab_audio_event	Aud_shouhuoshibing
Aud_tiejiangpu	Assets/PackAssets/Audio/Event/Aud_tiejiangpu.wav	ab_audio_event	Aud_tiejiangpu
Aud_win	Assets/PackAssets/Audio/Event/Aud_win.mp3	ab_audio_event	Aud_win
Aud_lost	Assets/PackAssets/Audio/Event/Aud_lost.mp3	ab_audio_event	Aud_lost
